Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0391_icc.tiff,117300,56.2112598544984,30.7517235432324,28.7930212419138,43.0417931255266,42.1451590046899,0.0453698091566304,0.559971358422635,0.769202782392423,0.0705591484718126,0.0826171570021361,0.0794397726797706,39.62,0.0337790383576445,0.337790383576445,7.38466292960235e-05,357203.5,0.279330052358232,0.0344727094337079,0.1922213044411,0.0375322648418272,32.5833333333333,0.00764641871465677,0.00762994787274174,0.0325853023841921,0.00968521591658249
Image0392_icc.tiff,117600,56.2117014286458,30.7545664719468,28.8008895533229,43.0459197055235,42.1525475812604,0.0452719489983696,0.560063772201604,0.76922155584907,0.0703384890112215,0.0828292753507107,0.0794498642265838,39.6,0.033711507293355,0.33711507293355,7.36639874750549e-05,357143,0.279282741880681,0.0344327525713503,0.192154629503477,0.03745723032595,32.6666666666667,0.00755170341913851,0.0075353848211769,0.0325257611372259,0.0095750641906031
Image0393_icc.tiff,117900,56.2090296501911,30.74476987139,28.7857759269279,43.0407321917086,42.1351368843964,0.0453301620712307,0.559910648007022,0.769134139122033,0.0710573431476101,0.082734831629726,0.079557720032364,39.5799999999999,0.0336439762290651,0.336439762290651,7.34822751290021e-05,357141,0.279281177897952,0.0344314316833385,0.192152425373308,0.0373821958100723,32.75,0.00745816135092308,0.00744199375281172,0.0324670436867233,0.00946617504185608
Image0394_icc.tiff,118200,56.2136843034522,30.7438387756429,28.7838884503282,43.0384745335892,42.1333308289741,0.0455635782106641,0.55986044491755,0.76917494113723,0.0711609457887806,0.082709871736212,0.0794848231020932,39.5799999999999,0.0336439762290651,0.336439762290651,7.32957718926341e-05,356866.5,0.279066521268406,0.0342501398037157,0.191849908507565,0.0373821958100723,32.8333333333333,0.00736577797738095,0.00734976014247388,0.0324091386348609,0.00935853386236963
Image0395_icc.tiff,118500,56.212916473883,30.7496563648193,28.7808202470131,43.0305130716926,42.1355327827581,0.0454307528075079,0.559866737453536,0.769195190614599,0.0705659199178649,0.0826353322858267,0.0795177684732561,39.6,0.033711507293355,0.33711507293355,7.31045141524595e-05,356736.5,0.278964862391025,0.0341642820829472,0.191706640046558,0.03745723032595,32.9166666666667,0.00727453894589653,0.00725866964501125,0.0323520347415125,0.00925212621514451
Image0396_icc.tiff,118800,56.2114711454492,30.7324354943618,28.778941560082,43.0447304446086,42.1213835239388,0.0452608213254947,0.559788999242435,0.769075784429193,0.0704350990505667,0.0827483345385034,0.0794894792431327,39.5799999999999,0.0336439762290651,0.336439762290651,7.29255912265097e-05,356725,0.278955869490333,0.0341566869768792,0.191693966298084,0.0373821958100723,33,0.00718443008163841,0.00716870809306073,0.0322957209220675,0.00914693783212343
Image0397_icc.tiff,119100,56.2123097284246,30.7394609686403,28.7595116563273,43.0188779477076,42.1134027054907,0.0454082794347218,0.559621447183384,0.769110398643314,0.071141256307362,0.0827355533339876,0.0795277812701992,39.5799999999999,0.0336439762290651,0.336439762290651,7.27418995609517e-05,356635,0.278885490267531,0.0340972470163471,0.191594780440463,0.0373821958100723,33.0833333333333,0.00709543738535715,0.00707986149484487,0.0322401862452785,0.00904295461218526
Image0398_icc.tiff,119400,56.2104391665872,30.7491046947592,28.7604644132072,43.0100021770433,42.120798960224,0.0453966004792407,0.559686173261593,0.769130830310221,0.0712780287471273,0.0827051711184746,0.079489949616684,39.5599999999999,0.0335764451647756,0.335764451647756,7.2564786837121e-05,356325.5,0.278643463940228,0.0338928395965175,0.191253691296757,0.0373071612941951,33.1666666666667,0.0070075470312104,0.00699211603199566,0.0321854199311403,0.00894016261916337
Image0399_icc.tiff,119700,56.2127798929096,30.7370036677462,28.7437182192193,43.0042477301006,42.1006466880604,0.045410880789999,0.559474162225354,0.769078368877742,0.0706594211428322,0.0827197556350466,0.0794809154966789,39.52,0.0334413830361965,0.334413830361965,7.23942035892902e-05,356389.5,0.278693511387554,0.0339351080128958,0.191324223462176,0.0371570922624406,33.25,0.00692074536461488,0.00690545805740541,0.0321314113487965,0.00883854807988789
Image0400_icc.tiff,120000,56.210136164305,30.7382360874929,28.7386954203157,42.9986110423987,42.0985026259196,0.0453961164515331,0.559415321494548,0.769045828933283,0.0713467708404583,0.0826639645464006,0.0795861141791667,39.52,0.0334413830361965,0.334413830361965,7.22132180803169e-05,356270.5,0.278600454415182,0.0338565151761923,0.1911930777171,0.0371570922624406,33.3333333333333,0.00683501890012507,0.00681987409310413,0.0320781500144766,0.00873809738225186
Image0401_icc.tiff,120300,56.2092268259983,30.7405770140422,28.7306685378563,42.9891220792664,42.0941167245484,0.0455284755589713,0.559401237667578,0.769048547763646,0.0716747799951124,0.0826086172275416,0.0795399847259437,39.48,0.0333063209076175,0.333063209076175,7.2044362351819e-05,356042.5,0.278422160384083,0.0337059339428445,0.190941806877795,0.0370070232306861,33.4166666666667,0.00675035431933807,0.00673535082816337,0.0320256255894606,0.0086387970733005
Image0402_icc.tiff,120600,56.2112914324894,30.7083555684785,28.7295181178702,43.0183920636652,42.0700365573027,0.0454287531147965,0.559237450749116,0.768889577914678,0.0711817530044971,0.0827337708805946,0.0795839207739435,39.5,0.033373851971907,0.33373851971907,7.18595479293609e-05,356133.5,0.27849332159825,0.0337660343473824,0.1910420948005,0.0370820577465634,33.5,0.00666673846882446,0.00665187511662589,0.0319738278780724,0.00854063385734373
Image0403_icc.tiff,120900,56.2111825298865,30.7117343071255,28.7193088705157,43.0051502339725,42.0654670626488,0.045465436943001,0.559194280877492,0.768900988282687,0.0716876627087399,0.0826558019936369,0.0795584465948306,39.4599999999999,0.0332387898433276,0.332387898433276,7.16924077879795e-05,355853,0.278273973020516,0.0335807798037242,0.190732965544249,0.0369319887148085,33.5833333333333,0.00658415835808485,0.00656943397546113,0.0319227468257001,0.00844359459409153
Image0404_icc.tiff,121200,56.2109751700391,30.7164867714994,28.7173491669103,42.9988440296006,42.0678242522596,0.0454916869543563,0.559176315502677,0.768916571924088,0.0720913658083616,0.0827952805895599,0.0795535696979719,39.4599999999999,0.0332387898433276,0.332387898433276,7.15149513330588e-05,355860,0.278279446960067,0.0335854029117656,0.190740679999842,0.0369319887148085,33.6666666666667,0.00650260115753164,0.00648801458254591,0.031872372516845,0.00834766629681162
Image0405_icc.tiff,121500,56.2118640871614,30.703581554942,28.7175274629574,43.0114395254514,42.0580271574203,0.0453095868964111,0.559145820113654,0.768859345583773,0.0704603477774059,0.0827397082607667,0.079510545671675,39.4399999999999,0.0331712587790381,0.331712587790381,7.13439293185977e-05,355786,0.278221579599096,0.0335365300553281,0.190659127183576,0.0368569541989312,33.75,0.00642205419649581,0.0064076042746702,0.0318226951731964,0.00825283613050962
Image0406_icc.tiff,121800,56.2087633371541,30.695889507909,28.6930311186971,42.9942988690053,42.03580944844,0.0457316505935772,0.558906769624337,0.768753162319161,0.0729847717884577,0.0828285158326975,0.0795273209810478,39.4399999999999,0.0331712587790381,0.331712587790381,7.11682053547588e-05,355653.5,0.278117965743304,0.0334490212245448,0.190513103559857,0.0368569541989312,33.8333333333333,0.00634250496125846,0.00632819054556761,0.0317737051517338,0.00815909141013103
Image0407_icc.tiff,122100,56.2115621024258,30.6980968063348,28.6820482928712,42.9815672930742,42.0299470474312,0.0455352671826044,0.558781027340444,0.768777261338518,0.0722947555791715,0.0828157552747251,0.0795962996898107,39.42,0.0331037277147486,0.331037277147486,7.09988756990378e-05,355648,0.2781136647908,0.0334453887825123,0.190507042201891,0.036781919683054,33.9166666666667,0.00626394109310666,0.00624976104397029,0.0317253929428547,0.00806641959878496
Image0408_icc.tiff,122400,56.2080143513422,30.6875044181317,28.6867992686636,42.9957116235796,42.025609876423,0.0457288409105418,0.558840590736004,0.76868897140442,0.0730159996477622,0.0827210664980175,0.0795590809850679,39.42,0.0331037277147486,0.331037277147486,7.08248588468343e-05,355465,0.277970560371102,0.0333245275294305,0.190305364291396,0.036781919683054,34,0.00618635038641342,0.0061723035716879,0.0316777491685289,0.00797480830598926
Image0409_icc.tiff,122700,56.2090813782614,30.6998554977066,28.6830623766338,42.9789779799111,42.0316837129741,0.0457177766776844,0.558824101581643,0.768757433782872,0.0730809238145501,0.082769629342457,0.0794995856261839,39.42,0.0331037277147486,0.331037277147486,7.06516929327833e-05,355388.5,0.27791073803172,0.0332740035629782,0.190221056312418,0.036781919683054,34.0833333333333,0.0061097207867414,0.00609580608171045,0.0316307645804781,0.00788424528593685
Image0410_icc.tiff,123000,56.2115779266872,30.6876087242959,28.6775542973242,42.9866564524225,42.0190851059296,0.0456319295483124,0.558728832326934,0.768717150791355,0.0728381707151981,0.0828168809534037,0.0795859873409988,39.4,0.0330361966504591,0.330361966504591,7.04848620609383e-05,355362.5,0.277890406256244,0.0332568320188245,0.190192402620217,0.0367068851671768,34.1666666666667,0.00603404038897021,0.00602025667633464,0.0315844300583808,0.00779471843578292
Image0411_icc.tiff,123300,56.2106294025814,30.6950377073677,28.6534224609733,42.9555965516502,42.0079422874876,0.0455312305001825,0.558519869252278,0.768722841096411,0.072620278029859,0.0825661761350813,0.0795940381559004,39.4,0.0330361966504591,0.330361966504591,7.03133660461915e-05,355161.5,0.277733225991985,0.0331240827736362,0.189970887538197,0.0367068851671768,34.25,0.00595929743544674,0.00594564360531332,0.0315387366081017,0.00770621579395277
Image0412_icc.tiff,123600,56.2157104788272,30.6701866576028,28.677905333914,43.002340924413,42.0068082344781,0.0456724176238645,0.558658903314847,0.768670625745183,0.0726066071036933,0.0829105989699009,0.0795865810952881,39.4,0.0330361966504591,0.330361966504591,7.01427025363706e-05,355125.5,0.277705074302864,0.0331003067894234,0.189931213195149,0.0367068851671768,34.3333333333333,0.00588548031415861,0.00587195526402804,0.0314936753599456,0.00761872553847011
Image0413_icc.tiff,123900,56.2097989674775,30.6817255649125,28.6445733896474,42.95768320936,41.992385225478,0.0455092304785897,0.558391719416508,0.768631641823151,0.0718629658354282,0.0827194109662535,0.0796308481646413,39.4,0.0330361966504591,0.330361966504591,6.99728654842244e-05,354979,0.27759051256797,0.0330035517425574,0.189769760660245,0.0367068851671768,34.4166666666667,0.00581257755693005,0.00579918019168417,0.0314492375669365,0.00753223598530537
Image0414_icc.tiff,124200,56.2119736010529,30.6794920015736,28.6565744127115,42.9731918563549,41.9987755888185,0.0456189648929468,0.558506933300976,0.768656883699631,0.0729917676608548,0.0827303820134122,0.0795930073379157,39.4,0.0330361966504591,0.330361966504591,6.98038489009292e-05,354770.5,0.277427467368478,0.0328658491673248,0.18953998009009,0.0367068851671768,34.5,0.00574057783764026,0.00572730706952835,0.0314054146031188,0.00744673558674401
Image0415_icc.tiff,124500,56.2143758309019,30.6844226938742,28.6414390180455,42.9514952611369,41.9924947134047,0.0455714806630555,0.558364705169086,0.768698073927349,0.0727780304248919,0.0827278999452402,0.0795528308679156,39.38,0.0329686655861696,0.329686655861696,6.96410710372554e-05,354620.5,0.277310168663807,0.032766782566438,0.189374670327389,0.0366318506512995,34.5833333333333,0.00566946997046375,0.00565632471908813,0.0313621979618835,0.00736221292977444
Image0416_icc.tiff,124800,56.2131217557221,30.6741102663795,28.6326604939137,42.9536816140102,41.9788165107503,0.0454434589825797,0.558253968719132,0.768612576441799,0.0716354473448168,0.0827882302836755,0.0795525864683815,39.36,0.0329011345218801,0.329011345218801,6.94790757594647e-05,354667,0.277346531262255,0.0327974932127129,0.189425916353827,0.0365568161354223,34.6666666666667,0.00559924290813257,0.00558622210043336,0.0313195792543165,0.00727865673449532
Image0417_icc.tiff,125100,56.2128197926198,30.6704968579602,28.6330198192384,42.9568642330856,41.9764016665005,0.0456491222434438,0.558232108804484,0.768596449185894,0.0727267180645611,0.0827835031643268,0.0796168921011155,39.36,0.0329011345218801,0.329011345218801,6.93124592708329e-05,354529.5,0.277239007449641,0.0327066821619001,0.189274382404684,0.0365568161354223,34.75,0.00552988574021999,0.00551698831045909,0.0312775502075706,0.00719605585254201
Image0418_icc.tiff,125400,56.2100409137874,30.657595389137,28.6244893695124,42.9603482729809,41.9609578426142,0.0456054789025066,0.558153741966127,0.768484194541849,0.0723767458207892,0.0827991922629663,0.0796100156996782,39.36,0.0329011345218801,0.329011345218801,6.91466399902807e-05,354424,0.277156507360689,0.0326370053192764,0.189158114538251,0.0365568161354223,34.8333333333333,0.00546138769144543,0.0054486125811899,0.0312361026632594,0.00711439926553204
Image0419_icc.tiff,125700,56.2100147565682,30.6563185849176,28.6131371152392,42.9497169750184,41.9523001585911,0.0456166017726934,0.558032275420214,0.768463924008357,0.0727453624213939,0.0828043409656228,0.0796466220034963,39.3399999999999,0.0328336034575902,0.328336034575902,6.89869846095791e-05,354375.5,0.277118580779512,0.0326049737849897,0.189104664381644,0.0364817816195446,34.9166666666667,0.00539373812000049,0.00538108427810507,0.0311952285758737,0.00703367608352916
Image0420_icc.tiff,126000,56.2156281833027,30.6623347209668,28.6087044328354,42.9400832648084,41.9536836659357,0.0456726411712023,0.557994349018352,0.768563150920345,0.0730484400208122,0.0827365429968608,0.079569386661187,39.3399999999999,0.0328336034575902,0.328336034575902,6.88227298843182e-05,354184,0.276968829433217,0.0324784987578575,0.188893618917929,0.0364817816195446,35,0.00532692651589557,0.00531439289848462,0.0311549200112198,0.00695387554352591
Image0421_icc.tiff,126300,56.2141035408947,30.6491200957435,28.6016385401503,42.9430889224666,41.9394665982911,0.0457507864962314,0.55788911549089,0.768457579138402,0.0730995798932913,0.0828414242284282,0.079645136658449,39.3199999999999,0.0327660723933007,0.327660723933007,6.86646023441567e-05,354312.5,0.277069315323551,0.0325633658126172,0.18903523428131,0.0364067471036674,35.0833333333333,0.00526094249932713,0.00524852806977581,0.0311151691448794,0.00687498700794441
Image0422_icc.tiff,126600,56.2094180736791,30.6493712240257,28.5824112595777,42.9277053968081,41.9260798182099,0.0457082159298769,0.557732254189016,0.768388602081821,0.0734329816682107,0.0828420699842834,0.0796796662104362,39.3,0.0326985413290111,0.326985413290111,6.85072242236168e-05,354185.5,0.276970002420263,0.0324794894238664,0.188895272015556,0.0363317125877902,35.1666666666667,0.00519577581906499,0.00518347954797989,0.0310759682606906,0.00679699996315522
Image0423_icc.tiff,126900,56.2118588200419,30.6552399585591,28.6049350762647,42.9444629935553,41.9459231324457,0.0456750049746614,0.557967912629282,0.768471745754313,0.0730569174159623,0.0827421043489538,0.0796683593348334,39.3199999999999,0.0327660723933007,0.327660723933007,6.83399470139243e-05,353869.5,0.276722893149091,0.0322707891179983,0.1885470194488,0.0364067471036674,35.25,0.00513141635085982,0.00511923721605884,0.0310373097492502,0.00671990401801386
Image0424_icc.tiff,127200,56.2115819274878,30.6472475189902,28.5821845397528,42.9276952134493,41.9244311514961,0.0455680206714934,0.557703482164883,0.76838864981362,0.0724273194850067,0.0828573341248404,0.0796661544993489,39.3,0.0326985413290111,0.326985413290111,6.81840769395432e-05,353880.5,0.2767314950541,0.0322780540020633,0.188559142164731,0.0363317125877902,35.3333333333333,0.00506785409587012,0.00505579108236187,0.0309991861064367,0.00664368890241506
Image0425_icc.tiff,127500,56.2112847155073,30.6323447747728,28.5811327800178,42.9406714404488,41.9126256009733,0.0458078849950383,0.557652139936472,0.768309876080508,0.0743001597776571,0.082853355858005,0.0796310160473108,39.3,0.0326985413290111,0.326985413290111,6.80236438173324e-05,353757.5,0.27663531011627,0.0321968193893362,0.188423588159316,0.0363317125877902,35.4166666666667,0.00500507917910892,0.00499313127907141,0.0309615899319537,0.00656834446586425
